article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"Claudio PaSQUAL, Quartiere del Piave. Paesaggio, proprietà
e produzione di una campagna pedemontana veneta nei secoli XV e XVI,2006.",IT\ICCU\VEA\0690688,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",145,"VERA Costantini, Il sultano e l'isola contesa. Cipro tra eredità veneziana e potere otto-
mano,Milano 2009",IT\ICCU\RAV\1799558,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",146,"EDOARDO Demo, Wool and Silk. The Textile Urban Industry of the Venetian Mainland
(I5‘h-I7!h Centuries),in At the Centre,pp. 217-244","IT\ICCU\USM\1631117, IT\ICCU\VEA\0687861",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",146,"LUCA Mola, The Silk Industry of Renaissance Venice,Baltimore and London 2000",IT\ICCU\UFI\0341605,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",147,"LUCIANO PezzOLO, Iprezzi cerealicoli nel Veneto in età moderna: problemi di una ricer-
ca in corso, in Prezzi, redditi, popolazioni in Italia: 600 anni (dal secolo XTV al secolo XX),a
cura di Marco Breschi e Paolo Malanima, Udine 2002, p. 24.",IT\ICCU\PUV\0932342,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",148,"Danilo Gasparini, Una “provvida gloria"" regionale: il mais nel Veneto,«Venetica», III
s., 2 (1999), pp. 11-33",IT\ICCU\CFI\0055074,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",148,"ALESSIO For-
NASIN, Diffusione del mais e alimentazione nelle campagne friulane del Seicento,in Vivere in
Friuli. Saggi di demografia storica (sec. XVI-X1X),Udine 1999, pp. 21-42",IT\ICCU\MIL\0520026,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",148,"Francesco Battistini, L’industria della seta in Italia nell'etàmoderna, Bologna 2003,
tab. 2.2, p. 89.",IT\ICCU\LO1\0803013,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",150,"Walter Panciera, The Industries of Venice in the Seventeenth and Eighteenth Centuries,
in At the Centre,pp. 185-187.","IT\ICCU\USM\1631117, IT\ICCU\VEA\0687861",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",151,"Paola Lanaro, Il contesto economico
e territoriale nei secoli XV-XVIII,in Andrea Palladio e la villa veneta,pp. 148-153","IT\ICCU\VIA\0115746, IT\ICCU\VIA\0114565, IT\ICCU\RAV\1318086",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"PETER Musgrave, Land and Economy in Baroque Italy. Valpolicella, 1630-1797,Leicester-
London 1992",IT\ICCU\VEA\0032276,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"RENZO PAOLO CORRITORE, Storia economica, ambiente e modo di
produzione. L'affermazione della gelsobachicoltura in Lombardia nell’ultima parte del Cinque-
cento,paper presentato al Convegno di studi “Storia economica e ambiente italiano (ca. 1400-
1850)”, Milano, Università L. Bocconi, 29-30 gennaio 2010.",IT\ICCU\USM\1913158,,book part,,pubblicati sucecessivamente
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"Katia Occhi, Boschi e mercanti. Traffici di legname tra la contea di Tirolo e la Repub-
blica di Venezia (secoli XVI-XVII),Bologna 2006, p. 59",IT\ICCU\NAP\0346974,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"Giovanni Fabbiani, Appunti per una storia del commento
del legname in Cadore,Belluno 1959, p. 21",IT\ICCU\TO0\0877680,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"MAURO Agnoletti,
Aspetti tecnici ed economici del commercio del legname in Cadore (XTV-XVI see.),in L'uomo e la
firesta, secc. X11I-XVIÌI,a cura di Simonetta Cavaciocchi, Firenze 1996, pp. 1025-1039",IT\ICCU\CFI\0318358,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",152,"Anto-
nio LazzARINI, Le vie del Ugno per Venezia: mercato, territorio, confini,ora in Id., Boschi e poli-
tiche forestali. Venezia e Veneto fra Sette e Ottocento,Milano 2009, pp. 195-208.",IT\ICCU\PUV\1137460,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",153,"Andrea Zannini, Sur la mer, près de la montagne. Venise et le circuit de production et
vente du bois (XVf-XDf siècle),in Alain Cabantous - Jean-Luc Chappey - Renaud
MoRIEUX, Mer et montagne dans ta culture européenne (XVIe-XIX* siècle),Actes du colloque,
Paris, 23-25 septembre 2009, Rennes 2011, pp. 43-55",noSBN,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",153,"RENZO Paolo Corritore, Il processo di ""‘ruralizzazione” in Italia nei secoli XVII-
XVIII. Verso una regionalizzazione,«Rivista di storia economica», 10 (1993), pp. 353-386;",IT\ICCU\RAV\0031447,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",154,"Walter Panciera, L’arte matrice. I lanifici della Repubblica di Vencida nei secoli XVII
e XVIII,Treviso 1996",IT\ICCU\VEA\0085387,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",154,"Ivo Mattozzi, Imprese produttive in terraferma in Storia di Venezia.
VII. L’età barocca,a cura di Gino Benzoni e Gaetano Cozzi, Roma 1997, pp. 435-478.",IT\ICCU\IEI\0122148,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Giovanni
Zaun, Dalla bottega alla fabbrica. La fenomenologia industriale nelle province venete tra 500
e '900,Verona 1992",IT\ICCU\MIL\0106836,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155," Le vie dell'industrializzazione europea. Sistemi a confronto,a cura di Gio-
vanni Luigi Fontana, Bologna 1997, pp. 477-494",IT\ICCU\IEI\0119080,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Fondazione per la storia economica
E SOCIALE DI Bergamo, Storia economica e sociale di Bergamo. Il Tempo della Serenissima. III.
Un Seicento in controtendenza,Bergamo 2000",IT\ICCU\RCA\0534488,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Lanifici di Foliina. Economia, società e lavoro
tra Medioevo ed età contemporanea, a cura di Danilo Gasparini e Walter Panciera, Verona
2000",IT\ICCU\VIA\0085499,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"L’industria vicentina dal Medioevo a oggi,a cura di Giovanni Luigi Fontana, Padova
2004",IT\ICCU\PUV\1012550,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Francesco Vianello, Seta fine e panni grossi. Manifatture e commerci nel Vicentino
1500-1700,Milano 2004",IT\ICCU\PUV\0969358,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Wool: Products and Markets (13th-20th century),ed. by Giovanni
Luigi Fontana e Gérard Gayot, Padova 2004",IT\ICCU\PUV\1001962,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",155,"Gian Maria Varanini — Paola Lanaro, Egemonia sul territorio e reti di relazioni
nella storia di Verona medievale e moderna (secoli XII-XVIII),in Una rete di città. Verona e
l’area metropolitana Adige-Garda,a cura di Maurizio Carbognin, Eugenio Turri e Gian Maria
Varanini, Verona 2004, pp. 33-68",IT\ICCU\VEA\0182945,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",156,"VITTORIO Beonio Brocchieri, Piazza universale di tutte le professioni del mondo.
Famiglie e mestieri nel ducato di Milano in età spagnola,Milano 2000, pp. 197-209",IT\ICCU\LO1\0520527,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",156,"WALTER Panciera, I lanifici nell'Alto Vicentino nel XVIII secolo,Vicenza 1988, pp.
153-156.",IT\ICCU\CFI\0122395,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",156," PETER
MuSGRAVE, The small towns of northern Italy in the sevententh and eighteenth centuries: an over-
view,in Small towns in early modem Europe,ed. by P. Clark, Cambridge-Paris 1995, p. 250-
270","IT\ICCU\MIL\0273543, IT\ICCU\PUV\0229804",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",156,"Anna Bellavitis, «Quasi-città» e terre murate in area veneta: un bilancio per l’età moder-
na,in L'ambizione di essere città. Piccoli, grandi centri nell'Italia rinascimentale,a cura di Elena
Svalduz, Venezia 2004, pp. 97-114",IT\ICCU\UBO\2642357,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",156,"EDOARDO Demo, La manifattura tra Medioevo ed Età moderna,in L’industria vicen-
tina,pp. 21-126",IT\ICCU\PUV\1012550,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",158,"Jean Georgelin, Venise au stiele des lumiere, Paris-La Haye 1978, p. 61",IT\ICCU\IEI\0005761,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",158,"Domenico
Sella, Commerci e industrie a Venezia nel secolo XVII, Venezia-Roma 1961, p. 72",IT\ICCU\PUV\0345386,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",158,"MASSIMO Costantini, La regolazione dei dazi marittimi e l’esperienza del «portofranco» a Vene-
zia tra il 1662 e il 1684, ora in Id., Una Repubblica nata sul mare, pp. 81-91",IT\ICCU\RAV\1414061,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",159,"FRANCESCO Battistini, Seta ed economia in
Italia. Il prodotto ¡500-1930,«Rivista di Storia economica», a. XX1I1, n. 3 (2007), pp. 283-
317.",IT\ICCU\RAV\0031447,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",159,"PAOLO Malanima, Measuring the Italian Economy, 1300-1861,«Rivista di Storia Eco-
nomica», XIX, 3 (2003), pp- 265-295.",IT\ICCU\RAV\0031447,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",159,"Walter Panciera, Recensionea Luciano Mola, The Silk Industry,«Studi veneziani»,
n.s., 44 (2002), p. 391.",IT\ICCU\LO1\0016101,,article,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",160,"Giu-
seppe Guluno, Venezia e le camparle,in Storia di Venezia. Vili L’ultima fase delia Serenis-
sima,a cura di Piero Del Negro e Paolo Preto, Roma 1998, pp. 651-702",IT\ICCU\IEI\0124998,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",160,"Salvatore
ClRIACONO, Agricoltura e agronomia a Venezia e nella Germania del nord: un approccio com-
parativo (fine Settecento-inizi Ottocento),in Fra Studio, Politica ed Economia: la Società Agraria
dalle origini all’età giolittiana.Atti del 6° Convegno, Bologna, 13-15 dicembre 1990, a cura
di Roberto Finzi, Bologna 1992, pp. 35-41","IT\ICCU\PUV\0101967, IT\ICCU\MIL\0158810",,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",160,"GABRIELE LOMBARDINI, Pane e denaro a Bassano tra il 1501 e il
1799, Vicenza 1963",IT\ICCU\PUV\0207085,,monograph,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",160,"Fernand Braudel - Frank Spooner, I prezzi in Europa dal 1450 al
1750,in Storia economica Cambridge. VoL IV. Lespansione economica dell’Europa nel Cinque eSei-
cento, a cura di Edwin Ernest Rich e Charles Henry Wilson, Torino 1975, fig. 21",IT\ICCU\RAV\0062708,,book part,,
RAV0164473:2010_9_1:5,http://lbc.archives.world/document/RAV0164473/2010_9_1/136,"Sempre più agricola, sempre più regionale. L’economia della Repubblica di Venezia da Agnadello al Lombardo-Veneto (1509-1817)",160,"Dani-
lo Gasparini, Una “provvida gloria’’ regionale: il mais nel Veneto,«Venetica», III s., 3 (2000), p.
14",IT\ICCU\CFI\0055074,,article,,
